100;499984;245236;2007051;985558;5150525;2298478;8100114;4009138;11460611;6346636;20371016;8954921;26491202;12164249;32293757;15919807;38479507;20058555;45409492;24941542;61350906;30476710;81916064;36235873;95340995;42110092;106601503;49275597;118343163;56922258;129820819;64304920;142891813;73280909;155081903;81376005;168543266;90742360;181828571;99932661;
100;503406;248661;2038828;1017341;5140554;2288500;8034168;3943189;11368830;6254848;20455356;9039259;26755141;12428181;32375314;16001365;39009126;20588167;45498302;25030346;61261841;30387657;81974400;36294207;95455126;42224219;106095388;48769485;117738037;56317142;129326975;63811071;142224101;72613194;154990236;81284332;167700703;89899803;181185011;99289103;
100;501862;247109;2018977;997487;5106208;2254151;8171146;4080173;11500735;6386762;20415668;8999572;26656438;12329482;32430652;16056698;38511629;20090683;45788430;25320474;60916753;30042557;81609231;35929041;95335123;42104218;106477438;49151525;117460932;56040026;129079911;63563997;142338043;72727142;154532906;80827003;168336757;90535838;182407636;100511725;
100;506977;252237;2049071;1027589;5125941;2273891;8123527;4032546;11457495;6343522;20543120;9127019;26728538;12401582;32279496;15905544;38766598;20345647;45539456;25071505;61194095;30319906;81613539;35933343;95419356;42188452;106719840;49393935;117835679;56414777;129899359;64383459;141270663;71659763;155609308;81903407;168758884;90957984;182052878;100156973;
100;512344;257603;2064010;1042517;5130270;2278224;8165320;4074343;11333370;6219394;20419841;9003746;26757925;12430973;32284586;15910632;38954277;20533319;45708234;25240281;61159092;30284900;81694197;36014010;95253947;42023037;106467755;49141847;117729787;56308881;129676951;64161043;141850524;72239614;154764134;81058230;167736193;89935297;181559895;99663991;
100;514241;259497;2045908;1024419;5091407;2239359;7996532;3905556;11378698;6264722;20548426;9132331;26655648;12328691;32204866;15830914;38606606;20185647;45673207;25205254;61289130;30414934;81947656;36267464;95595040;42364137;106155603;48829702;117794458;56373552;129542970;64027061;142188941;72578038;154951912;81245999;168455745;90654837;181432603;99536691;
100;505190;250443;2032359;1010864;5168035;2315983;8132271;4041290;11330619;6216642;20494690;9078586;26724484;12397533;32392371;16018420;38625735;20204781;45535402;25067457;61672312;30798112;81819100;36138913;95875927;42645024;106251216;48925303;116965053;55544143;130118438;64602542;141698162;72087252;155347411;81641503;168803032;91002130;181881135;99985235;
100;513745;259002;2052628;1031134;5167432;2315380;8139199;4048217;11447361;6333383;20494541;9078445;26620874;12293922;32299032;15925086;38712777;20291817;45670641;25202688;61076905;30202708;81542314;35862118;95366672;42135771;106350408;49024496;117665296;56244386;129368288;63852374;141929810;72318897;154581985;80876075;167082403;89281500;181600459;99704554;
100;509430;254686;2044004;1022518;5112962;2260913;8231578;4140604;11418729;6304754;20474527;9058428;26639666;12312708;32312655;15938705;38824581;20403619;45361429;24893478;61608637;30734446;81758558;36078364;95273862;42042956;106392753;49066845;117701982;56281086;129248485;63732573;141662794;72051886;154811651;81105742;167727559;89926658;182159635;100263725;
100;511551;256803;2016282;994790;5139221;2287169;8098523;4007549;11522019;6408044;20415317;8999222;26388138;12061196;32313242;15939291;38712503;20291543;45676255;25208300;61533485;30659293;81606419;35926235;95338520;42107613;106294545;48968638;117766755;56345852;129838921;64323020;141648036;72037126;155217860;81511960;168153056;90352150;181921152;100025251;
100;505899;251157;2039748;1018262;5184625;2332576;8085553;3994572;11333787;6219815;20368898;8952799;26698034;12371087;32224932;15850981;38739705;20318747;45570871;25102924;61333009;30458820;81952616;36272425;95582768;42351856;105946172;48620267;117745022;56324124;129800408;64284501;141516324;71905415;154046811;80340904;167681636;89880727;182661491;100765584;
100;510094;255347;2034520;1013029;5144124;2292076;8137291;4046314;11310209;6196231;20535972;9119864;26607631;12280677;32261693;15887743;38828525;20407578;45622444;25154483;61199558;30325370;82044233;36364040;95773465;42542563;106300037;48974133;118222335;56801428;130049338;64533431;142268934;72658028;155364980;81659073;168357191;90556279;182468504;100572595;
100;512000;257255;2023576;1002080;5134226;2282171;8104251;4013281;11444846;6330871;20328272;8912180;26647952;12320997;32302528;15928572;38806828;20385866;45509190;25041245;61287384;30413184;81682118;36001922;95550058;42319151;106364978;49039071;117518506;56097603;129237211;63721307;142059310;72448402;154973248;81267347;168105604;90304702;182575478;100679575;
100;510980;256232;2006469;984983;5127821;2275776;8168874;4077891;11410811;6296833;20441071;9024974;26381904;12054954;32363754;15989796;38860586;20439629;45811025;25343075;61367265;30493068;82007927;36327730;95311096;42080194;106493466;49167565;117446075;56025160;129764247;64248342;141097287;71486381;154289353;80583447;168431355;90630453;182356317;100460414;
100;508886;254142;2043956;1022464;5123639;2271589;8080089;3989113;11433114;6319141;20400438;8984340;26569508;12242551;32389504;16015547;38486279;20065328;45401367;24933408;61058097;30183899;81705903;36025705;95847854;42616958;106210799;48884890;117838724;56417825;129696162;64180255;142324562;72713661;155276420;81570515;168618111;90817203;181309277;99413374;
100;509145;254399;2001735;980250;5136361;2284311;8145284;4054313;11387261;6273285;20434173;9018073;26557043;12230087;32666685;16292736;38544926;20123969;45536566;25068611;61124325;30250132;81928421;36248224;95650732;42419823;106238144;48912246;117808450;56387549;130468915;64953011;142202631;72591730;154519316;80813411;168370810;90569906;181987060;100091146;
100;516763;262016;2024308;1002821;5138090;2286042;8158222;4067244;11498350;6384369;20431571;9015475;26710900;12383952;32433471;16059523;38662597;20241651;45296195;24828238;61143619;30269434;81724778;36044583;95692012;42461102;106240329;48914419;117904503;56483598;129767471;64251559;142514830;72903923;155016368;81310460;168975613;91174706;182326098;100430190;
100;498842;244094;2041336;1019850;5073418;2221366;8011446;3920471;11434578;6320601;20593725;9177621;26585136;12258179;32430721;16056766;38888280;20467323;45358260;24890307;60982338;30108147;81893095;36212902;95678150;42447247;106605744;49279839;116910235;55489333;129817281;64301369;143326825;73715917;154714277;81008374;168425088;90624181;182327585;100431683;
100;522135;267392;2025187;1003697;5144403;2292356;8085746;3994771;11363662;6249682;20441130;9025034;26530315;12203355;32420806;16046853;38585068;20164110;45423601;24955652;61326927;30452733;81807787;36127593;95315380;42084470;106496208;49170300;117799060;56378154;129828089;64312189;141721781;72110872;155468894;81762991;168164770;90363865;182320343;100424437;
100;513223;258487;2062052;1040559;5102074;2250028;8154034;4063058;11387481;6273500;20362088;8945990;26628039;12301087;32299507;15925555;38764934;20343990;45320456;24852506;61278659;30404475;82062794;36382610;95183347;41952452;106509709;49183808;117808979;56388081;129372649;63856745;141709385;72098490;154846116;81140209;168662179;90861277;182189893;100293981;
100;507709;252964;1996733;975244;5087969;2235915;8109660;4018680;11429879;6315897;20527319;9111227;26673696;12346736;32419202;16045245;38853947;20432989;45531546;25063597;61389040;30514840;81785376;36105182;94818350;41587443;106001470;48675563;118278107;56857204;130126218;64610314;142249036;72638133;154311847;80605946;167859210;90058306;181970687;100074784;
100;509938;255195;2041461;1019974;5077042;2224990;8105718;4014738;11398816;6284837;20512800;9096704;26547283;12220329;32432446;16058493;38656343;20235385;45397798;24929852;61267693;30393504;82206857;36526660;96164609;42933705;106442255;49116335;117819801;56398899;129628898;64112992;141978925;72368010;154697809;80991901;168139884;90338982;181657423;99761519;
100;505789;251043;2037308;1015813;5125549;2273495;8154087;4063106;11398761;6284789;20442277;9026182;26637919;12310971;32200923;15826969;38736307;20315348;45596157;25128205;60992613;30118428;81883664;36203468;95801797;42570890;106382379;49056468;118159966;56739063;130049132;64533226;141798673;72187759;155078467;81372555;167543385;89742473;181601476;99705575;
100;510799;256051;2028145;1006652;5115959;2263915;8113216;4022244;11351999;6238019;20475743;9059641;26540317;12213354;32138692;15764736;38667444;20246499;45342603;24874653;61297544;30423349;81803205;36123011;95585293;42354385;106742657;49416751;117970503;56549590;129917069;64401161;142033654;72422740;154745624;81039715;167927294;90126389;181422025;99526116;
100;503440;248697;2026275;1004796;5175488;2323436;8050419;3959443;11307156;6193180;20397308;8981206;26599105;12272149;32453224;16079273;38803091;20382135;45578772;25110818;61027806;30153608;81728308;36048117;95520468;42289563;106190114;48864210;117326850;55905946;129863778;64347868;141505391;71894487;155008382;81302474;168554792;90753893;182153376;100257469;
100;507387;252641;2045722;1024228;5104465;2252416;8118366;4027387;11454153;6340182;20350321;8934218;26576502;12249550;32249059;15875104;38750587;20329630;45591448;25123492;61054044;30179855;82005896;36325707;95674818;42443910;105794011;48468102;117175423;55754517;129557655;64041745;141194397;71583493;154791267;81085371;167927055;90126143;181904408;100008510;
100;508488;253742;2017966;996473;5140258;2288211;8099861;4008881;11405350;6291367;20357529;8941426;26599283;12272329;32285344;15911390;38740018;20319059;45786152;25318200;61277932;30403737;81431151;35750961;95657071;42426164;106580044;49254136;117872088;56451184;129582843;64066937;141798710;72187798;154889641;81183738;168011152;90210246;182048654;100152754;
100;514078;259326;2036387;1014900;5083540;2231490;8160059;4069081;11311799;6197820;20400990;8984896;26580061;12253106;32250907;15876949;38758141;20337184;45444489;24976532;60998237;30124040;81712295;36032098;95887224;42656322;106641762;49315861;117693628;56272727;129413085;63897180;142015838;72404933;155324035;81618131;167870827;90069918;181415787;99519876;
100;514121;259378;2060570;1039085;5120994;2268946;8161234;4070259;11404906;6290922;20484876;9068776;26658795;12331847;32424051;16050099;38522710;20101764;45384321;24916364;61270671;30396471;81927109;36246913;94862034;41631129;106720847;49394946;117676910;56256004;129052855;63536953;142060114;72449208;154806584;81100686;167875820;90074911;181849182;99953268;
100;508226;253477;2022322;1000832;5073131;2221082;8122670;4031694;11326785;6212805;20396833;8980734;26603594;12276642;32363270;15989320;38782507;20361558;45843182;25375233;61224471;30350274;81765663;36085469;95740239;42509344;106685901;49360002;118048191;56627285;129720673;64204771;142060844;72449938;155328968;81623066;167755649;89954743;181689279;99793369;
100;509652;254901;2046798;1025314;5141221;2289168;8126864;4035885;11375382;6261402;20468836;9052731;26800001;12473047;32402536;16028584;38713359;20292404;45671997;25204042;61487061;30612868;81610141;35929941;95394687;42163775;106541859;49215957;117988960;56568053;130140343;64624440;142013463;72402557;155134845;81428942;168769973;90969072;181752517;99856602;
100;514062;259312;2030669;1009184;5140192;2288139;8079046;3988062;11457256;6343282;20410927;8994828;26568729;12241768;32361063;15987114;39014183;20593232;45560590;25092643;61235417;30361227;81768339;36088138;95322009;42091099;106367533;49041632;117740542;56319642;129699737;64183831;141336278;71725370;154908021;81202118;168480067;90679158;181788897;99892998;
100;507248;252507;2043276;1021784;5098314;2246266;8093705;4002727;11435337;6321357;20558678;9142579;26566664;12239718;32457073;16083115;38724820;20303868;45696647;25228689;61223609;30349414;81854849;36174656;95517704;42286796;106217443;48891542;117817588;56396682;129334137;63818229;141918281;72307378;154255969;80550061;167945816;90144905;181330812;99434908;
100;506444;251691;2001671;980183;5105937;2253891;8175954;4084977;11432199;6318216;20402383;8986285;26709425;12382475;32326262;15952314;38832349;20411398;45177485;24709533;61312083;30437893;81524449;35844257;95531145;42300240;106705650;49379751;117638068;56217160;129658574;64142663;142141205;72530300;154240312;80534406;167751553;89950657;182330759;100434843;
100;520346;265600;2021579;1000092;5102924;2250871;8144570;4053590;11420144;6306168;20508878;9092782;26527402;12200452;32534168;16160218;38321979;19901026;45621186;25153227;61039958;30165769;81928130;36247943;95597913;42367003;106101895;48775986;117415603;55994703;130236542;64720633;142194299;72583382;155371326;81665426;167868300;90067400;182599130;100703220;
100;510534;255783;2019417;997921;5081627;2229576;8119042;4028065;11386098;6272123;20445422;9029331;26520137;12193184;32605952;16231999;39042960;20622007;45602954;25134995;61536159;30661966;81952361;36272168;95909962;42679061;106395576;49069670;118155181;56734277;129838432;64322525;141958521;72347617;154786374;81080461;168027092;90226184;181857753;99961842;
100;519066;264319;2045616;1024129;5046445;2194395;8040284;3949304;11448054;6334075;20465904;9049810;26783247;12456290;32355419;15981461;38669544;20248587;45277861;24809910;61083650;30209455;81652685;35972489;95421829;42190915;106081500;48755588;117458247;56037344;129359267;63843362;142040292;72429388;154732737;81026836;168177198;90376294;181914205;100018295;
100;511733;256990;2022000;1000504;5114218;2262173;8106204;4015229;11444351;6330375;20331139;8915044;26766328;12439379;32413388;16039430;38821978;20401023;45608904;25140952;61240130;30365937;81808123;36127929;95655334;42424428;105816420;48490516;117504869;56083970;129879424;64363517;142247570;72636654;154882276;81176366;168945285;91144379;181989402;100093489;
100;503371;248620;2016088;994603;5145115;2293069;8067751;3976771;11369175;6255196;20461243;9045154;26611881;12284927;32455999;16082042;38761213;20340261;45507019;25039070;60875128;30000931;81541375;35861183;95603652;42372750;106421080;49095172;118068844;56647939;129478367;63962455;141952365;72341464;155035390;81329483;168941881;91140972;181180414;99284506;
100;504983;250235;2050202;1028712;5125002;2272949;8137249;4046269;11408858;6294885;20368776;8952679;26738464;12411514;32725446;16351500;38805374;20384423;45259224;24791276;61075285;30201097;81422776;35742591;95569226;42338321;106623937;49298032;118101745;56680839;129091604;63575702;142263582;72652679;154594861;80888959;168482587;90681681;181895695;99999793;
